subcounty_code,subcounty_name,district_code,district_name,constituency_code, constituency_name
15,NALUBWOYO,57,AMOLATAR,102,KIOGA COUNTY
1,NAMASALE,57,AMOLATAR,102,KIOGA COUNTY
11,NAMASALE TOWN COUNCIL,57,AMOLATAR,102,KIOGA COUNTY
16,OPALI,57,AMOLATAR,319,KIOGA NORTH COUNTY
5,ABILIYEP,81,AMUDAT,149,UPE COUNTY
6,ACHORICHOR,81,AMUDAT,149,UPE COUNTY
1,AMUDAT,81,AMUDAT,149,UPE COUNTY
4,AMUDAT TOWN COUNCIL,81,AMUDAT,149,UPE COUNTY
2,KARITA,81,AMUDAT,149,UPE COUNTY
11,KARITA TOWN COUNCIL,81,AMUDAT,149,UPE COUNTY
7,KATABOK,81,AMUDAT,149,UPE COUNTY
8,KONGOROK,81,AMUDAT,149,UPE COUNTY
9,LOKALES,81,AMUDAT,149,UPE COUNTY
3,LOROO,81,AMUDAT,149,UPE COUNTY
10,LOSIDOK,81,AMUDAT,149,UPE COUNTY
1,ABARILELA,58,AMURIA,199,AMURIA COUNTY
4,ABIA,58,AMURIA,199,AMURIA COUNTY
8,AKERIAU,58,AMURIA,276,ORUNGO COUNTY
6,AMOLO,58,AMURIA,199,AMURIA COUNTY
7,AMURIA TOWN COUNCIL,58,AMURIA,199,AMURIA COUNTY
9,APEDURU,58,AMURIA,199,AMURIA COUNTY
2,ASAMUK,58,AMURIA,199,AMURIA COUNTY
8,ASAMUK TOWN COUNCIL,58,AMURIA,199,AMURIA COUNTY
3,KUJU,58,AMURIA,199,AMURIA COUNTY
6,MORUNGATUNY,58,AMURIA,276,ORUNGO COUNTY
10,OGOLAI,58,AMURIA,276,ORUNGO COUNTY
1,OGONGORA,58,AMURIA,276,ORUNGO COUNTY
2,OLWA,58,AMURIA,276,ORUNGO COUNTY
4,ORUNGO,58,AMURIA,276,ORUNGO COUNTY
3,ORUNGO TOWN COUNCIL,58,AMURIA,276,ORUNGO COUNTY
5,WERA,58,AMURIA,199,AMURIA COUNTY
10,WERA TOWN COUNCIL,58,AMURIA,199,AMURIA COUNTY
11,WILLA,58,AMURIA,199,AMURIA COUNTY
1,AMURU,71,AMURU,24,KILAK SOUTH COUNTY
5,AMURU TOWN COUNCIL,71,AMURU,24,KILAK SOUTH COUNTY
2,ATIAK,71,AMURU,265,KILAK NORTH COUNTY
3,ATIAK TOWN COUNCIL,71,AMURU,265,KILAK NORTH COUNTY
1,ELEGU TOWN COUNCIL,71,AMURU,265,KILAK NORTH COUNTY
6,GURU GURU,71,AMURU,24,KILAK SOUTH COUNTY
2,LAKANG,71,AMURU,24,KILAK SOUTH COUNTY
3,LAMOGI,71,AMURU,24,KILAK SOUTH COUNTY
4,LAYIMA,71,AMURU,24,KILAK SOUTH COUNTY
6,OPARA,71,AMURU,265,KILAK NORTH COUNTY
4,PABBO,71,AMURU,265,KILAK NORTH COUNTY
5,PABBO TOWN COUNCIL,71,AMURU,265,KILAK NORTH COUNTY
7,POGO,71,AMURU,265,KILAK NORTH COUNTY
3,AGULLU DIVISION,1,APAC,291,APAC MUNICIPALITY
2,AKERE DIVISION,1,APAC,291,APAC MUNICIPALITY
1,AKOKORO,1,APAC,3,MARUZI COUNTY
3,AKOKORO TOWN COUNCIL,1,APAC,3,MARUZI COUNTY
2,APAC,1,APAC,340,MARUZI NORTH COUNTY
8,APOI,1,APAC,3,MARUZI COUNTY
4,AROCHA DIVISION,1,APAC,291,APAC MUNICIPALITY
1,ATIK DIVISION,1,APAC,291,APAC MUNICIPALITY
4,CHEGERE,1,APAC,340,MARUZI NORTH COUNTY
5,IBUJE,1,APAC,3,MARUZI COUNTY
6,IBUJE TOWN COUNCIL,1,APAC,3,MARUZI COUNTY
7,TE-BOKE,1,APAC,340,MARUZI NORTH COUNTY
1,AJIA,2,ARUA,12,VURRA COUNTY
2,ARIVU,2,ARUA,12,VURRA COUNTY
3,LOGIRI,2,ARUA,12,VURRA COUNTY
4,VURRA,2,ARUA,12,VURRA COUNTY
1,ARUA CENTRAL DIVISION,136,ARUA CITY,13,ARUA CENTRAL DIVISION
1,AYIVU DIVISION,136,ARUA CITY,7,AYIVU DIVISION EAST
1,BUDAKA,72,BUDAKA,187,BUDAKA COUNTY
8,BUDAKA TOWN COUNCIL,72,BUDAKA,187,BUDAKA COUNTY
2,IKI-IKI,72,BUDAKA,238,IKI-IKI COUNTY
6,IKI-IKI TOWN COUNCIL,72,BUDAKA,238,IKI-IKI COUNTY
2,KABUNA,72,BUDAKA,187,BUDAKA COUNTY
9,KACHOMO,72,BUDAKA,187,BUDAKA COUNTY
7,KACHOMO TOWN COUNCIL,72,BUDAKA,187,BUDAKA COUNTY
3,KADERUNA,72,BUDAKA,187,BUDAKA COUNTY
1,KADIMUKOLI,72,BUDAKA,238,IKI-IKI COUNTY
3,KAKOLI,72,BUDAKA,238,IKI-IKI COUNTY
10,KAKULE,72,BUDAKA,187,BUDAKA COUNTY
7,KAMERUKA,72,BUDAKA,238,IKI-IKI COUNTY
4,KAMONKOLI,72,BUDAKA,238,IKI-IKI COUNTY
5,KAMONKOLI TOWN COUNCIL,72,BUDAKA,238,IKI-IKI COUNTY
11,KATIRA,72,BUDAKA,238,IKI-IKI COUNTY
5,LYAMA TOWN COUNCIL,72,BUDAKA,187,BUDAKA COUNTY
12,MUGITI,72,BUDAKA,238,IKI-IKI COUNTY
6,NABOA TOWN COUNCIL,72,BUDAKA,187,BUDAKA COUNTY
13,NANSANGA,72,BUDAKA,187,BUDAKA COUNTY
4,TADEMERI,72,BUDAKA,187,BUDAKA COUNTY
1,BUBIITA,78,BUDUDA,270,LUTSESHE COUNTY
2,BUDUDA,78,BUDUDA,133,MANJIYA COUNTY
8,BUDUDA TOWN COUNCIL,78,BUDUDA,133,MANJIYA COUNTY
3,BUFUMA,78,BUDUDA,270,LUTSESHE COUNTY
9,BUKALASI,78,BUDUDA,270,LUTSESHE COUNTY
9,BUKIBINO,78,BUDUDA,133,MANJIYA COUNTY
3,BUKIBOKOLO,78,BUDUDA,133,MANJIYA COUNTY
4,BUKIGAI,78,BUDUDA,336,BUSHIGAI COUNTY
17,BUKIGAI TOWN COUNCIL,78,BUDUDA,336,BUSHIGAI COUNTY
5,BULUCHEKE,78,BUDUDA,270,LUTSESHE COUNTY
10,BUMASHETI,78,BUDUDA,133,MANJIYA COUNTY
6,BUMAYOKA,78,BUDUDA,270,LUTSESHE COUNTY
7,BUMWALUKANI,78,BUDUDA,270,LUTSESHE COUNTY
5,BUNABUTITI,78,BUDUDA,133,MANJIYA COUNTY
6,BUNATSAMI,78,BUDUDA,336,BUSHIGAI COUNTY
10,BUNDESI,78,BUDUDA,270,LUTSESHE COUNTY
7,BUSHIKA,78,BUDUDA,133,MANJIYA COUNTY
11,BUSHIRIBO,78,BUDUDA,336,BUSHIGAI COUNTY
12,BUSHIYI,78,BUDUDA,270,LUTSESHE COUNTY
8,BUSIRIWA,78,BUDUDA,270,LUTSESHE COUNTY
13,BUWALI,78,BUDUDA,270,LUTSESHE COUNTY
1,KIKHOLO TOWN COUNCIL,78,BUDUDA,336,BUSHIGAI COUNTY
2,KUUSHU TOWN COUNCIL,78,BUDUDA,270,LUTSESHE COUNTY
4,MABONO,78,BUDUDA,270,LUTSESHE COUNTY
14,NABWEYA,78,BUDUDA,336,BUSHIGAI COUNTY
15,NAKATSI,78,BUDUDA,133,MANJIYA COUNTY
16,NALWANZA,78,BUDUDA,270,LUTSESHE COUNTY
18,NANGAKO TOWN COUNCIL,78,BUDUDA,133,MANJIYA COUNTY
5,BUDHAYA,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
1,BULESA,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
6,BULIDHA,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
2,BULUGUYI,41,BUGIRI,32,BUKOOLI COUNTY NORTH
8,BUSOWA TOWN COUNCIL,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
2,BUWUNGA,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
9,BUWUNI TOWN COUNCIL,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
1,EASTERN DIVISION,41,BUGIRI,295,BUGIRI MUNICIPALITY
3,IWEMBA,41,BUGIRI,32,BUKOOLI COUNTY NORTH
4,KAPYANGA,41,BUGIRI,32,BUKOOLI COUNTY NORTH
11,MAYUGE TOWN COUNCIL,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
10,MUTELELE TOWN COUNCIL,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
3,MUTERERE,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
7,MUWAYO TOWN COUNCIL,41,BUGIRI,32,BUKOOLI COUNTY NORTH
5,NABUKALU,41,BUGIRI,32,BUKOOLI COUNTY NORTH
1,NABUKALU TOWN COUNCIL,41,BUGIRI,32,BUKOOLI COUNTY NORTH
6,NAMAYEMBA TOWN COUNCIL,41,BUGIRI,32,BUKOOLI COUNTY NORTH
4,NANKOMA,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
7,NANKOMA TOWN COUNCIL,41,BUGIRI,31,BUKOOLI COUNTY CENTRAL
2,WESTERN DIVISION,41,BUGIRI,295,BUGIRI MUNICIPALITY
5,BUSEMBATIA TOWN COUNCIL,123,BUGWERI,30,BUGWERI COUNTY
1,BUYANGA,123,BUGWERI,30,BUGWERI COUNTY
2,IBULANKU,123,BUGWERI,30,BUGWERI COUNTY
7,IDUDI TOWN COUNCIL,123,BUGWERI,30,BUGWERI COUNTY
6,IGOMBE,123,BUGWERI,30,BUGWERI COUNTY
3,MAKUUTU,123,BUGWERI,30,BUGWERI COUNTY
4,NAMALEMBA,123,BUGWERI,30,BUGWERI COUNTY
1,BIHANGA,109,BUHWEJU,304,BUHWEJU WEST COUNTY
5,BITSYA,109,BUHWEJU,16,BUHWEJU COUNTY
13,BUHUNGA,109,BUHWEJU,16,BUHWEJU COUNTY
2,BURERE,109,BUHWEJU,304,BUHWEJU WEST COUNTY
6,ENGAJU,109,BUHWEJU,304,BUHWEJU WEST COUNTY
3,KARUNGU,109,BUHWEJU,16,BUHWEJU COUNTY
9,KASHENYI-KAJANI TOWN COUNCIL,109,BUHWEJU,16,BUHWEJU COUNTY
12,KYAHENDA,109,BUHWEJU,304,BUHWEJU WEST COUNTY
8,NSIIKA TOWN COUNCIL,109,BUHWEJU,16,BUHWEJU COUNTY
11,NYAKASHAKA TOWN COUNCIL,109,BUHWEJU,304,BUHWEJU WEST COUNTY
10,NYAKAZIBA TOWN COUNCIL,109,BUHWEJU,304,BUHWEJU WEST COUNTY
7,NYAKISHANA,109,BUHWEJU,304,BUHWEJU WEST COUNTY
14,RUBENGYE,109,BUHWEJU,304,BUHWEJU WEST COUNTY
4,RWENGWE,109,BUHWEJU,16,BUHWEJU COUNTY
1,BUIKWE,82,BUIKWE,174,BUIKWE COUNTY SOUTH
6,BUIKWE TOWN COUNCIL,82,BUIKWE,174,BUIKWE COUNTY SOUTH
2,CENTRAL DIVISION,82,BUIKWE,173,LUGAZI MUNICIPALITY
1,KAWOLO DIVISION,82,BUIKWE,173,LUGAZI MUNICIPALITY
7,KIYINDI TOWN COUNCIL,82,BUIKWE,174,BUIKWE COUNTY SOUTH
2,NAJJA,82,BUIKWE,174,BUIKWE COUNTY SOUTH
3,NAJJEMBE DIVISION,82,BUIKWE,173,LUGAZI MUNICIPALITY
3,NGOGWE,82,BUIKWE,174,BUIKWE COUNTY SOUTH
1,NJERU DIVISION,82,BUIKWE,172,NJERU MUNICIPALITY
4,NKOKONJERU TOWN COUNCIL,82,BUIKWE,174,BUIKWE COUNTY SOUTH
2,NYENGA DIVISION,82,BUIKWE,172,NJERU MUNICIPALITY
5,SSI,82,BUIKWE,174,BUIKWE COUNTY SOUTH
3,WAKISI DIVISION,82,BUIKWE,172,NJERU MUNICIPALITY
1,ALIGOI,79,BUKEDEA,257,KACHUMBALA COUNTY
7,AMINIT,79,BUKEDEA,96,BUKEDEA COUNTY
1,BUKEDEA,79,BUKEDEA,96,BUKEDEA COUNTY
6,BUKEDEA TOWN COUNCIL,79,BUKEDEA,96,BUKEDEA COUNTY
8,KABARWA,79,BUKEDEA,96,BUKEDEA COUNTY
2,KACHUMBALA,79,BUKEDEA,257,KACHUMBALA COUNTY
9,KAMUTUR,79,BUKEDEA,96,BUKEDEA COUNTY
10,KANGOLE,79,BUKEDEA,96,BUKEDEA COUNTY
3,KIDONGOLE,79,BUKEDEA,96,BUKEDEA COUNTY
11,KOCHEKA,79,BUKEDEA,96,BUKEDEA COUNTY
12,KOENA,79,BUKEDEA,96,BUKEDEA COUNTY
4,KOLIR,79,BUKEDEA,96,BUKEDEA COUNTY
3,KOMUGE,79,BUKEDEA,257,KACHUMBALA COUNTY
5,KONGUNGA TOWN COUNCIL,79,BUKEDEA,257,KACHUMBALA COUNTY
4,KWARIKWAR,79,BUKEDEA,257,KACHUMBALA COUNTY
5,MALERA,79,BUKEDEA,96,BUKEDEA COUNTY
1,BIGASA,98,BUKOMANSIMBI,111,BUKOMANSIMBI NORTH COUNTY
2,BUKANGO,98,BUKOMANSIMBI,111,BUKOMANSIMBI NORTH COUNTY
5,BUKOMANSIMBI TOWN COUNCIL,98,BUKOMANSIMBI,111,BUKOMANSIMBI NORTH COUNTY
2,BUTENGA,98,BUKOMANSIMBI,244,BUKOMANSIMBI SOUTH COUNTY
1,BUTENGA TOWN COUNCIL,98,BUKOMANSIMBI,244,BUKOMANSIMBI SOUTH COUNTY
6,KAGOLOGOLO TOWN COUNCIL,98,BUKOMANSIMBI,111,BUKOMANSIMBI NORTH COUNTY
3,KIBINGE,98,BUKOMANSIMBI,244,BUKOMANSIMBI SOUTH COUNTY
3,KIGANGAZZI TOWN COUNCIL,98,BUKOMANSIMBI,111,BUKOMANSIMBI NORTH COUNTY
4,KITANDA,98,BUKOMANSIMBI,111,BUKOMANSIMBI NORTH COUNTY
14,AMANANG,59,BUKWO,74,KONGASIS COUNTY
17,BRIM,59,BUKWO,326,T'OO COUNTY
1,BUKWA,59,BUKWO,74,KONGASIS COUNTY
5,BUKWO TOWN COUNCIL,59,BUKWO,74,KONGASIS COUNTY
6,CHEPKWASTA,59,BUKWO,74,KONGASIS COUNTY
2,CHESOWER,59,BUKWO,326,T'OO COUNTY
3,KABEI,59,BUKWO,326,T'OO COUNTY
7,KAMET,59,BUKWO,326,T'OO COUNTY
18,KAPKOROS,59,BUKWO,74,KONGASIS COUNTY
19,KAPNANDI TOWN COUNCIL,59,BUKWO,74,KONGASIS COUNTY
13,KAPSARUR,59,BUKWO,74,KONGASIS COUNTY
8,KAPTERERWO,59,BUKWO,74,KONGASIS COUNTY
9,KORTEK,59,BUKWO,326,T'OO COUNTY
16,LWONGON,59,BUKWO,326,T'OO COUNTY
15,MUTUSHET,59,BUKWO,326,T'OO COUNTY
10,RIWO,59,BUKWO,326,T'OO COUNTY
1,RIWO TOWN COUNCIL,59,BUKWO,326,T'OO COUNTY
11,SENENDET,59,BUKWO,74,KONGASIS COUNTY
4,SUAM,59,BUKWO,74,KONGASIS COUNTY
20,SUAM TOWN COUNCIL,59,BUKWO,74,KONGASIS COUNTY
12,TULEL,59,BUKWO,326,T'OO COUNTY
2,BUFUMBO,89,BULAMBULI,346,ELGON NORTH COUNTY
1,BUGINYANYA,89,BULAMBULI,346,ELGON NORTH COUNTY
2,BUKHALU,89,BULAMBULI,130,BULAMBULI COUNTY
3,BULAGO,89,BULAMBULI,253,ELGON COUNTY
17,BULAMBULI TOWN COUNCIL,89,BULAMBULI,130,BULAMBULI COUNTY
4,BULEGENI,89,BULAMBULI,346,ELGON NORTH COUNTY
16,BULEGENI TOWN COUNCIL,89,BULAMBULI,346,ELGON NORTH COUNTY
5,BULUGANYA,89,BULAMBULI,253,ELGON COUNTY
10,BUMASOBO,89,BULAMBULI,253,ELGON COUNTY
1,BUMUFUNI,89,BULAMBULI,130,BULAMBULI COUNTY
18,BUMUGIBOLE,89,BULAMBULI,346,ELGON NORTH COUNTY
3,BUNALWERE,89,BULAMBULI,130,BULAMBULI COUNTY
6,BUNAMBUTYE,89,BULAMBULI,130,BULAMBULI COUNTY
4,BUWANYANGA,89,BULAMBULI,130,BULAMBULI COUNTY
20,BUYAGA TOWN COUNCIL,89,BULAMBULI,130,BULAMBULI COUNTY
11,BWIKHONGE,89,BULAMBULI,130,BULAMBULI COUNTY
19,KAMU,89,BULAMBULI,346,ELGON NORTH COUNTY
12,LUSHA,89,BULAMBULI,253,ELGON COUNTY
7,MASIRA,89,BULAMBULI,346,ELGON NORTH COUNTY
8,MUYEMBE,89,BULAMBULI,130,BULAMBULI COUNTY
13,NABBONGO,89,BULAMBULI,130,BULAMBULI COUNTY
6,NABIWUTULU,89,BULAMBULI,253,ELGON COUNTY
14,NAMISUNI,89,BULAMBULI,346,ELGON NORTH COUNTY
15,SIMU,89,BULAMBULI,253,ELGON COUNTY
9,SISIYI,89,BULAMBULI,346,ELGON NORTH COUNTY
8,SOTTI,89,BULAMBULI,253,ELGON COUNTY
1,BIISO,73,BULIISA,123,BULIISA COUNTY
8,BIISO TOWN COUNCIL,73,BULIISA,123,BULIISA COUNTY
2,BULIISA,73,BULIISA,123,BULIISA COUNTY
3,BULIISA TOWN COUNCIL,73,BULIISA,123,BULIISA COUNTY
4,BUTIABA,73,BULIISA,123,BULIISA COUNTY
9,BUTIABA TOWN COUNCIL,73,BULIISA,123,BULIISA COUNTY
5,KIGWERA,73,BULIISA,123,BULIISA COUNTY
6,KIHUNGYA,73,BULIISA,123,BULIISA COUNTY
7,NGWEDO,73,BULIISA,123,BULIISA COUNTY
1,BUBANDI,3,BUNDIBUGYO,14,BWAMBA COUNTY
2,BUBUKWANGA,3,BUNDIBUGYO,14,BWAMBA COUNTY
12,BUGANIKERE TOWN COUNCIL,3,BUNDIBUGYO,14,BWAMBA COUNTY
4,BUKONZO,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
3,BUNDIBUGYO TOWN COUNCIL,3,BUNDIBUGYO,14,BWAMBA COUNTY
9,BUNDINGOMA,3,BUNDIBUGYO,14,BWAMBA COUNTY
8,BURONDO,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
4,BUSARU,3,BUNDIBUGYO,14,BWAMBA COUNTY
11,BUSUNGA TOWN COUNCIL,3,BUNDIBUGYO,14,BWAMBA COUNTY
12,BUTAMA-MITUNDA TOWN COUNCIL,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
1,HARUGALI,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
13,KAGHEMA TOWN COUNCIL,3,BUNDIBUGYO,14,BWAMBA COUNTY
9,KAGUGU,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
2,KASITU,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
6,KIRUMYA,3,BUNDIBUGYO,14,BWAMBA COUNTY
7,KISUBBA,3,BUNDIBUGYO,14,BWAMBA COUNTY
11,MABERE,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
13,MBATYA,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
8,MIRAMBI,3,BUNDIBUGYO,14,BWAMBA COUNTY
3,NDUGUTU,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
7,NGAMBA,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
14,NGITE,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
10,NTANDI TOWN COUNCIL,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
5,NTOTORO,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
5,NYAHUKA TOWN COUNCIL,3,BUNDIBUGYO,14,BWAMBA COUNTY
6,SINDILA,3,BUNDIBUGYO,215,BUGHENDERA COUNTY
10,TOKWE,3,BUNDIBUGYO,14,BWAMBA COUNTY
1,BUHEESI,117,BUNYANGABU,51,BUNYANGABU COUNTY
12,BUHEESI TOWN COUNCIL,117,BUNYANGABU,51,BUNYANGABU COUNTY
8,KABONERO,117,BUNYANGABU,51,BUNYANGABU COUNTY
14,KAKINGA TOWN COUNCIL,117,BUNYANGABU,51,BUNYANGABU COUNTY
5,KATEEBWA,117,BUNYANGABU,51,BUNYANGABU COUNTY
2,KIBIITO,117,BUNYANGABU,51,BUNYANGABU COUNTY
6,KIBIITO TOWN COUNCIL,117,BUNYANGABU,51,BUNYANGABU COUNTY
3,KISOMORO,117,BUNYANGABU,51,BUNYANGABU COUNTY
10,KIYOMBYA,117,BUNYANGABU,51,BUNYANGABU COUNTY
11,KYAMUKUBE TOWN COUNCIL,117,BUNYANGABU,51,BUNYANGABU COUNTY
13,NYAKIGUMBA TOWN COUNCIL,117,BUNYANGABU,51,BUNYANGABU COUNTY
9,RUBONA TOWN COUNCIL,117,BUNYANGABU,51,BUNYANGABU COUNTY
4,RWIMI,117,BUNYANGABU,51,BUNYANGABU COUNTY
7,RWIMI TOWN COUNCIL,117,BUNYANGABU,51,BUNYANGABU COUNTY
5,BITOOMA TOWN COUNCIL,4,BUSHENYI,19,IGARA COUNTY WEST
1,BUMBAIRE,4,BUSHENYI,18,IGARA COUNTY EAST
1,CENTRAL DIVISION,4,BUSHENYI,225,BUSHENYI -ISHAKA MUNICIPALITY
5,IBAARE,4,BUSHENYI,18,IGARA COUNTY EAST
2,ISHAKA DIVISION,4,BUSHENYI,225,BUSHENYI -ISHAKA MUNICIPALITY
2,KAKANJU,4,BUSHENYI,19,IGARA COUNTY WEST
6,KIZINDA TOWN COUNCIL,4,BUSHENYI,19,IGARA COUNTY WEST
2,KYABUGIMBI,4,BUSHENYI,18,IGARA COUNTY EAST
4,KYABUGIMBI TOWN COUNCIL,4,BUSHENYI,18,IGARA COUNTY EAST
3,KYAMUHUNGA,4,BUSHENYI,19,IGARA COUNTY WEST
1,KYAMUHUNGA TOWN COUNCIL,4,BUSHENYI,19,IGARA COUNTY WEST
3,KYEIZOOBA,4,BUSHENYI,18,IGARA COUNTY EAST
7,NKANGA,4,BUSHENYI,19,IGARA COUNTY WEST
4,NYABUBARE,4,BUSHENYI,19,IGARA COUNTY WEST
3,NYAKABIRIZI DIVISION,4,BUSHENYI,225,BUSHENYI -ISHAKA MUNICIPALITY
6,RUHUMURO,4,BUSHENYI,18,IGARA COUNTY EAST
